profile_id,pct_weeks_with_income,income_coefficient_of_variation,longest_dry_streak_days,trend_last_6_months,year_over_year_change,expense_to_income_ratio,ontime_bill_payment_rate,cash_buffer_days,worst_monthly_dip_pct,months_would_cover_emi_of_last_24,digital_share,cash_share,sufficiency_outcome,sufficiency_months_available,sufficiency_transactions_per_month
MSME0042,1.0,0.16406029548439469,4,0.20548360710385782,0.09503654107947129,0.7032621467110928,0.8333333333333334,13.242440234222437,0.4274599179972104,22,0.7239208108247901,0.27607918917520996,FULL,24,168.708
MSME0043,1.0,0.45282785097304246,1,0.1414044388206031,0.11635660217063244,0.2109230478416455,0.875,86.21975831557168,0.16340831685225024,24,0.8416053421661559,0.15839465783384413,FULL,24,77.5
MSME0044,0.9904761904761905,0.3607190665691619,9,0.17803616296533464,-0.15304375429342465,0.1421320062578935,0.2916666666666667,230.98405622770377,0.6071682469731093,24,0.6389925350040543,0.3610074649959457,FULL,24,31.333
MSME0045,1.0,0.5155643222397331,4,-0.18177862371385217,-0.16653322946160984,0.9115865244613492,0.25,1.1397456660517575,0.6943003854797805,20,0.6821543450370863,0.3178456549629137,FULL,24,194.458
MSME0046,1.0,0.17441389103178592,2,0.03834025993726889,0.0444135737262945,0.6840974351461201,0.8333333333333334,11.508650992756282,0.16187092698842237,23,0.7213349075154323,0.27866509248456767,FULL,24,165.375
MSME0047,1.0,0.44615031671471816,2,0.1808344347041986,0.14460440516539705,0.20236708691528316,0.9583333333333334,90.75296640000131,0.18108512074065203,24,0.8172872049879161,0.18271279501208396,FULL,24,81.583
MSME0048,0.9809523809523809,0.3585421801040536,9,-0.24380744300653207,-0.10313481939272005,0.08773816242480145,0.16666666666666666,339.05411019930784,0.7207925886541331,24,0.6118861603264644,0.3881138396735356,FULL,24,30.708
MSME0049,1.0,0.39860941041819314,2,-0.06793751940402079,-0.015868659026698276,0.34633792190755003,0.9166666666666666,53.57666274430988,0.6303916023204112,23,0.7616363960708704,0.23836360392912959,FULL,24,233.583
MSME0050,1.0,0.172251732448784,2,0.03943511517570731,0.037782902127073144,0.6896799827197574,0.9166666666666666,11.314897084340258,0.1384191424519985,23,0.7384037281359824,0.2615962718640175,FULL,24,165.625
MSME0051,1.0,0.4282424115889693,8,0.10886381488157296,0.10264450196851659,0.18890971618311314,0.875,95.95406903924525,0.3104780768548022,24,0.8330892516800257,0.16691074831997438,FULL,24,77.958
MSME0052,1.0,0.3568110415111869,8,0.08828158112263924,-0.05684690933950335,0.1604235478943022,0.4166666666666667,175.48670761848715,0.729398964803882,24,0.5869101930503426,0.41308980694965725,FULL,24,30.792
MSME0053,1.0,0.3727042624725344,1,0.11285471602487682,0.12200297263580667,0.490278101164296,0.875,29.28751627815021,0.3697705207746669,24,0.8538979027175175,0.1461020972824824,FULL,24,244.75
MSME0054,1.0,0.16702714395374024,2,0.14238322425687694,0.059981111118665074,0.6348265928615427,0.9166666666666666,17.220641738732773,0.26230307223784094,22,0.6984260928545833,0.3015739071454167,FULL,24,166.0
MSME0055,1.0,0.4452053834232669,6,0.1491147763231644,0.14864639275868283,0.20954476641518696,0.9166666666666666,83.45727430436017,0.2598541701362203,24,0.8690312105269845,0.1309687894730155,FULL,24,80.125
MSME0056,0.9809523809523809,0.2328388015748478,12,0.3295862681394097,0.3179549421920846,0.5890030424894415,0.9130434782608695,19.47998225354969,0.4096114516020658,24,0.8965136926586227,0.10348630734137737,FULL,24,43.5
MSME0057,0.9904761904761905,0.405488772147567,8,0.07799547679215972,0.07678637919214168,0.3377024110180067,0.875,55.64661301006311,0.4355874240764946,24,0.8388582378945473,0.1611417621054526,FULL,24,236.542
MSME0058,1.0,0.26279729132525753,4,-0.12455422766124365,-0.15944408867163742,0.7243726493187881,0.5,10.451324793466933,0.5786843577398805,16,0.5928948530619591,0.4071051469380409,FULL,24,151.25
MSME0059,1.0,0.4207677067594573,6,0.08331843196723077,0.0530657073398893,0.21665305800091347,0.7916666666666666,89.36448510081927,0.18560364299820728,24,0.7224643774935896,0.2775356225064105,FULL,24,77.292
MSME0060,1.0,0.2424483783251081,7,-0.07275871543731582,-0.0010780635896356378,0.25859981833023216,0.7083333333333334,83.58176086184592,0.4877584023439715,24,0.7262137014838129,0.27378629851618713,FULL,24,40.042
MSME0061,1.0,0.36064621638035693,4,0.04269518315478431,0.019479712572144713,0.40200573538759726,0.75,43.076621008806704,0.4112862820040264,24,0.6432949829591085,0.3567050170408915,FULL,24,207.125
MSME0062,0.9904761904761905,0.19529252167382544,8,0.14108889006520403,0.15953231345839158,0.5673096500129382,1.0,21.064887418548512,0.3347796686187964,23,0.8116718153935767,0.18832818460642328,FULL,24,164.042
MSME0063,1.0,0.47471614342746427,4,-0.2234736332841977,-0.20447410172164623,0.312721566004766,0.4166666666666667,55.596643335916,0.38810972923684733,24,0.5706671234896629,0.4293328765103372,FULL,24,58.583
MSME0064,0.9904761904761905,0.23144796918562116,8,-0.03567569288968944,-0.007882346228633416,0.06934084790234095,0.8333333333333334,399.3304672099178,0.49772507773333147,24,0.7518631537970502,0.24813684620294985,FULL,24,38.167
MSME0065,1.0,0.298024579352293,2,-0.1742569297837761,-0.12270291802945879,0.3868421370222532,0.5,46.986350155592426,0.37749864393526517,24,0.6599606004345268,0.34003939956547324,FULL,24,219.5
MSME0066,1.0,0.19055416155487395,2,-0.023501580790719383,-0.003120951498620932,0.6122319935104069,0.9166666666666666,17.45399414488785,0.414224931751044,22,0.7337875213598163,0.2662124786401837,FULL,24,163.417
MSME0067,1.0,0.4926098064316566,2,0.02728450467657676,-0.031136405270032353,0.28958155087747023,0.625,62.75206575266098,0.605989027033898,22,0.6799962194095746,0.3200037805904255,FULL,24,72.167
MSME0068,1.0,0.2387936235560946,6,0.0020836757689917736,-0.01797582960947825,0.04036713817418028,0.8333333333333334,702.0902187552871,0.39216686087326563,24,0.7324370739175986,0.26756292608240134,FULL,24,39.417
MSME0069,1.0,0.3789786169221921,2,0.12716084936461403,0.12819658497092695,0.5381637876302556,0.9583333333333334,24.98190286452154,0.3864817595825453,24,0.8560922880004624,0.1439077119995375,FULL,24,243.292
MSME0070,1.0,0.25490911865899585,3,0.1414968311500082,-0.028391477687878055,0.7008942170719917,0.5833333333333334,14.230198722737189,0.6547313827296304,18,0.6570875993614741,0.3429124006385258,FULL,24,153.292
MSME0071,1.0,0.37077322847181704,3,-0.056806008420631764,-0.0717258605127294,0.5785348631808742,0.5833333333333334,20.49634353063033,0.21159610983084795,24,0.7223656389735632,0.27763436102643674,FULL,24,74.625
MSME0072,1.0,0.36723680876339215,7,-0.010404535706211037,-0.20637649835413957,0.23311388537116234,0.2916666666666667,110.64352225497835,0.7404161291300496,24,0.6234485634433345,0.3765514365566656,FULL,24,30.917
MSME0073,1.0,0.37511819110471367,1,0.17153567823104957,0.15014537864125244,0.5077877795017901,1.0,29.550111088539392,0.3858267268390746,24,0.8432919659559486,0.1567080340440514,FULL,24,242.833
MSME0074,1.0,0.149088560641283,2,0.014409870968064065,0.017889265811562725,0.6033096429643505,0.9166666666666666,18.589060102863215,0.13761072097143875,22,0.7251073378098866,0.27489266219011343,FULL,24,161.583
MSME0075,1.0,0.45063722846655857,2,0.08085357917332435,0.08258671425122127,0.2258069275743357,0.6666666666666666,81.09954424104299,0.44033283172185733,24,0.756283884308699,0.24371611569130106,FULL,24,77.458
MSME0076,1.0,0.18656956059305435,6,0.07926441210861199,0.09921294631921239,0.0418489362369063,0.875,706.9692320566821,0.32290595280953777,24,0.8276610261708933,0.1723389738291067,FULL,24,43.167
MSME0077,1.0,0.502872688460043,6,-0.379783087527144,-0.3816515916375608,0.5482214970168287,0.3333333333333333,21.911910642200123,0.6324296964638876,19,0.579197926489067,0.4208020735109329,FULL,24,188.375
MSME0078,1.0,0.23924397152802804,3,-0.17450327166268081,-0.11202187425336894,0.6730316419115326,0.5,13.79870195279417,0.6449446754538212,19,0.697349706685694,0.302650293314306,FULL,24,149.708
MSME0079,1.0,0.39673555439055536,4,-0.032976685950572196,-0.01859574993615344,0.2195468053227764,0.75,89.07770054704096,0.34112575047575083,24,0.7611837824742901,0.23881621752571,FULL,24,74.833
MSME0080,1.0,0.23468717942828896,7,0.04442105781332902,0.027238612827728725,0.08158365221782994,0.9583333333333334,346.89439994443296,0.312567149893043,24,0.836626464024659,0.16337353597534102,FULL,24,40.375
MSME0081,1.0,0.4013935862669157,1,0.12385365027649343,0.11774761446879797,0.3488929739867868,0.9166666666666666,58.62209997471302,0.369870765055544,24,0.8260152659755868,0.1739847340244131,FULL,24,241.792
MSME0082,1.0,0.18273131301131115,1,0.1615869679233394,0.14326714194757384,0.5987032237932607,1.0,18.81520373465536,0.174761677781314,23,0.8554337090571471,0.14456629094285287,FULL,24,172.083
MSME0083,1.0,0.42640846954622263,1,-0.006784474341795871,,0.22003816748721347,1.0,76.77884529069965,0.1028736633663373,11,0.8318954053419088,0.16810459465809136,LOW_CONFIDENCE,11,79.636
MSME0084,0.9904761904761905,0.20849115332146298,9,0.1692081803237299,0.07727240571464289,0.7528074958966042,0.9166666666666666,13.545620027542219,0.32087618412050234,24,0.85235809932185,0.1476419006781499,FULL,24,41.667
MSME0085,1.0,0.39121412210165435,1,0.16354788240987003,0.13432876799026147,0.41905543058415207,0.875,42.17240535481747,0.5969932195712834,23,0.8328275327389097,0.16717246726109022,FULL,24,246.667
MSME0086,1.0,0.13941396611354895,2,0.025192921835211258,0.014273320521522186,0.5910740161932465,0.875,19.77846916920754,0.10546921384416601,24,0.7506029131819179,0.24939708681808212,FULL,24,163.167
MSME0087,0.9904761904761905,0.43998166186717236,8,0.05355393701605155,-0.00044219330633322686,0.21265071019439988,0.782608695652174,90.52594445258686,0.49773197312858497,24,0.7486921868584672,0.2513078131415328,FULL,24,75.667
MSME0088,0.9904761904761905,0.20077663434715462,6,-0.09489919281341751,-0.02831709078351116,0.45062913498825724,0.75,39.5166102223379,0.532454275631491,24,0.834795633141183,0.16520436685881706,FULL,24,44.042
MSME0089,0.9809523809523809,0.403677875237893,8,-0.022349173432258666,0.03270353668174197,0.3435456721364844,0.875,53.131791127121105,0.4259629330652081,24,0.7486120859701998,0.25138791402980015,FULL,24,227.125
MSME0090,1.0,0.1918917439526877,5,0.12562724303983874,0.12095379897947865,0.5825100276519672,0.9166666666666666,18.24448633541455,0.17644264423134148,23,0.7993176227672867,0.2006823772327133,FULL,24,171.417
MSME0091,1.0,0.45919347424079204,1,0.11681417789596026,0.1143209445553402,0.20466458483435082,0.9583333333333334,86.72523068329035,0.291523127937352,24,0.8527902968948051,0.14720970310519482,FULL,24,78.125
MSME0092,1.0,0.1760955176071117,6,0.01909923668867971,0.05047230359991329,0.7880114929725883,0.875,9.484628794055665,0.30465929419690047,24,0.8516769619337682,0.14832303806623187,FULL,24,40.167
MSME0093,1.0,0.3796057976225801,7,0.04233535979646351,0.07915871362556326,0.5682739640880123,0.9166666666666666,20.19734701178682,0.4378240807815964,24,0.8554280604373835,0.14457193956261638,FULL,24,237.875
MSME0094,1.0,0.29553103137014514,5,-0.10146541621348862,-0.18851594921256182,0.9504773458135677,0.4782608695652174,0.4656279335162003,0.7223640843885688,9,0.5585577087440465,0.44144229125595336,FULL,24,128.042
MSME0095,1.0,0.6488765164754052,4,-0.16757663205308898,-0.14143198498626042,0.3273610323737461,0.4166666666666667,45.79814631440331,0.7283869274643526,21,0.5994305863033396,0.40056941369666044,FULL,24,61.292
MSME0096,1.0,0.2234005161744173,7,0.16507340994662809,0.08269596506544867,0.08962752180602357,0.9583333333333334,309.6585408568257,0.3901751493894893,24,0.7575986686998122,0.2424013313001878,FULL,24,41.625
MSME0097,1.0,0.390579561757118,1,0.1120783725718138,0.12268275298747189,0.3180997955562185,1.0,60.9653147726722,0.38204873672699813,24,0.8291645922438134,0.17083540775618655,FULL,24,233.375
MSME0098,1.0,0.19970769964727347,6,0.12366674467116154,0.10386862636270436,0.6022258223368518,0.9583333333333334,18.355441571298346,0.2142744808484998,23,0.783141119053646,0.21685888094635392,FULL,24,165.417
MSME0099,0.9904761904761905,0.5605693271851587,10,-0.33231236255854324,-0.1864067194313668,0.3582895107371223,0.3333333333333333,51.26634383669477,0.6704128459632948,20,0.58857331552102,0.41142668447898006,FULL,24,62.083
MSME0100,1.0,0.21698837822220807,8,0.008211094165542509,-0.006051516494732273,1.0971829708950125,0.4583333333333333,-4.633977343328581,0.5522329427394467,24,0.8439920535930439,0.15600794640695617,FULL,24,39.875
MSME0101,0.9285714285714286,0.2785569438466128,4,-0.04736435751537578,,0.713396264835344,0.5,8.91655405394148,0.11829098790721705,5,0.6032059148248563,0.39679408517514375,LOW_CONFIDENCE,6,194.333
MSME0102,1.0,0.1714803670771297,2,0.13503135253448983,0.1292512333940161,0.5904192685112039,1.0,18.76377760031701,0.19913707079977025,23,0.7698566261742247,0.23014337382577524,FULL,24,170.292
MSME0103,1.0,0.43479424773543474,3,0.1510984073220709,0.1307031926975333,0.29174845900317187,0.875,51.40012647302987,0.14900062139222803,24,0.841285968469547,0.15871403153045302,FULL,24,83.958
MSME0104,1.0,0.26240259259972,6,-0.03156963499672655,-0.016014697169882165,0.09907825410998145,0.5416666666666666,297.1284129820387,0.5910988296668034,24,0.7105849077426115,0.28941509225738854,FULL,24,37.792
MSME0105,0.9904761904761905,0.42724805745227457,9,-0.0706555523536836,-0.0633247844307281,0.6502248950253335,0.9166666666666666,12.741958431504267,0.549531115006118,21,0.7950619923893483,0.20493800761065162,FULL,24,235.75
MSME0106,1.0,0.040993950072504656,1,,,0.6553137549262543,0.75,16.45329034218511,0.06752537597585513,4,0.7523943486481746,0.24760565135182538,NOT_ASSESSABLE,4,165.0
MSME0107,1.0,0.47340300162661353,7,0.11837982142960313,0.08811871549642865,0.1905965288521707,0.8333333333333334,100.12101459368067,0.40836287681474914,24,0.8260167334411486,0.17398326655885143,FULL,24,78.875
MSME0108,1.0,0.16927768433773463,5,0.10950100862704625,0.09275140751451955,0.02714896069022128,0.9583333333333334,1096.8838559009127,0.38205909316814163,24,0.7587233264439429,0.24127667355605703,FULL,24,41.833
MSME0109,1.0,0.4012247343930239,4,0.1823700086801689,0.13369084327556793,0.5854125878413436,0.9583333333333334,18.514798983321256,0.6150903352744195,23,0.7831819804478616,0.21681801955213836,FULL,24,242.958
MSME0110,1.0,0.1822111319306078,3,0.10262547205647872,0.10746304264804851,0.5874028476313489,1.0,19.513958708845923,0.2008006908382328,23,0.8295635637237332,0.17043643627626684,FULL,24,170.417
MSME0111,1.0,0.43982661599628164,2,-0.12528170259453864,-0.16278262095801,0.26661152947235967,0.75,74.91497684622152,0.585222801014571,23,0.6468159702725446,0.35318402972745544,FULL,24,76.375
MSME0112,1.0,0.16491912926545077,7,-0.1518870657936392,-0.07256093806831365,0.13862029568849296,0.8333333333333334,187.99789610610276,0.382150621046368,24,0.3176776216691049,0.682322378330895,FULL,24,39.583
MSME0113,1.0,0.39525492383081096,2,0.11748115059335461,0.09171727051545346,0.3486873800971982,0.9166666666666666,53.102888784958814,0.36790467565421964,24,0.8351933483487728,0.16480665165122715,FULL,24,238.917
MSME0114,1.0,0.0568927996646733,2,-0.00015519512815139795,,0.5601564296448137,1.0,20.267069505036137,0.10736020826213995,9,0.7727552273916437,0.2272447726083562,LOW_CONFIDENCE,9,160.333
MSME0115,1.0,0.4325567871910621,1,0.10514644323910019,0.1147139896737115,0.19937031159313554,0.875,95.3361923566464,0.2068386879914048,24,0.823247498863045,0.17675250113695487,FULL,24,78.708
MSME0116,0.9904761904761905,0.27033318647718085,7,-0.13939260761600977,-0.1689399100070565,0.3265651489992263,0.5416666666666666,63.717852731269666,0.6640694934980138,24,0.7407477414089131,0.2592522585910868,FULL,24,39.5
MSME0117,1.0,0.3756042630027165,2,0.03504182445519807,0.05243851604835325,0.3599190798199341,0.8333333333333334,52.91167169486145,0.3996988834538092,24,0.7457726986687696,0.2542273013312304,FULL,24,232.458
MSME0118,1.0,0.23804772686942383,3,-0.054036172045058915,0.037744894873426686,0.6782642002514211,0.5416666666666666,13.764415181783926,0.6073925364643344,19,0.5995621817881237,0.40043781821187624,FULL,24,148.542
MSME0119,1.0,0.40454644069331513,1,0.051560353742274696,0.09055247959817779,0.21289384023499205,1.0,88.60774162249164,0.2751406053624613,24,0.8493499767051889,0.1506500232948112,FULL,24,77.333
MSME0120,1.0,0.19742165672043005,6,0.06331621465135347,0.1373141328129579,0.0394498837828947,0.9583333333333334,737.9120041693471,0.37213366809163195,24,0.8527132184634751,0.1472867815365248,FULL,24,40.708
MSME0121,1.0,0.43303867747573405,5,-0.13416241662858466,-0.06462043850411488,0.3914958597190802,0.5217391304347826,45.43783797705828,0.5735555083035434,23,0.6413329944283381,0.3586670055716619,FULL,24,216.0
MSME0122,1.0,0.20595225236518142,2,,,0.7728841980345288,1.0,12.640470209714646,0.33737158494191055,3,0.7837780946360489,0.21622190536395106,NOT_ASSESSABLE,4,173.75
MSME0123,1.0,0.44852572021829223,2,0.134958487266598,0.1406256908626378,0.19141358549228069,0.9583333333333334,99.27851821782318,0.1848281973699221,24,0.8629057032354471,0.13709429676455287,FULL,24,79.5
MSME0124,1.0,0.3002024383494874,7,-0.06352731958713624,-0.19079176440876588,0.8037733833850694,0.625,10.261413743264853,0.6746008792626038,24,0.7939418861609764,0.20605811383902362,FULL,24,42.625
MSME0125,1.0,0.3842191725295573,2,0.030610648740250386,0.023286760900645402,0.3490828602827179,0.7083333333333334,54.13091927180268,0.368887558017667,24,0.7350141803303042,0.2649858196696959,FULL,24,236.917
MSME0126,1.0,0.19778806018794795,4,0.0372501612570008,0.009527721097709595,0.6269221958803209,0.8333333333333334,16.44117354512694,0.31177169112711234,21,0.8077765161869004,0.19222348381309967,FULL,24,166.208
MSME0127,1.0,0.4415148246204696,1,0.08800561793815749,0.10035734574892924,0.20602213505994926,0.9583333333333334,84.00432829753028,0.20385404361938525,24,0.8416054847358017,0.1583945152641983,FULL,24,78.167
MSME0128,1.0,0.20864696467526073,8,0.19821885714360474,0.11691553208661956,0.132822490795809,0.4583333333333333,202.44102119257764,0.5363522334715466,24,0.6791066903376306,0.32089330966236945,FULL,24,37.458
MSME0129,1.0,0.360116032190965,3,0.15532506375474067,0.13245377262614458,0.44351232123474943,0.9166666666666666,42.272064696861506,0.6404945141307589,23,0.7506280877768025,0.24937191222319754,FULL,24,232.458
MSME0130,1.0,0.17997583388661836,6,0.12873892054312613,0.1445927406127272,0.582354717579108,0.9565217391304348,18.662006493335685,0.252996259828496,24,0.848183936371439,0.15181606362856112,FULL,24,166.542
MSME0131,1.0,0.4396021066669587,1,0.054988496948526464,0.05045177298645143,0.20866222145891478,0.75,93.00145966445929,0.19415634935919956,24,0.778892545561819,0.22110745443818103,FULL,24,79.833
MSME0132,0.9619047619047619,0.35787765420671164,13,-0.2817090901622892,-0.24043035953538341,0.21709177341468747,0.3333333333333333,126.69828700545567,0.8233932121664987,23,0.5990747714292792,0.40092522857072066,FULL,24,31.0
